413,南阳市,17,2
414,商丘市,17,2
415,信阳市,17,2
416,周口市,17,2
417,驻马店市,17,2
418,济源市,17,2
421,武汉市,18,2
422,黄石市,18,2
423,十堰市,18,2
424,荆州市,18,2
425,宜昌市,18,2
426,襄樊市,18,2
427,鄂州市,18,2
428,荆门市,18,2
429,孝感市,18,2
430,黄冈市,18,2
431,咸宁市,18,2
432,随州市,18,2
433,仙桃市,18,2
434,天门市,18,2
435,潜江市,18,2
436,神农架林区,18,2
437,恩施土家族苗族自治州,18,2
441,长沙市,19,2
442,株洲市,19,2
443,湘潭市,19,2
444,衡阳市,19,2
445,邵阳市,19,2
446,岳阳市,19,2
447,常德市,19,2
448,张家界市,19,2
449,益阳市,19,2
450,郴州市,19,2
451,永州市,19,2
452,怀化市,19,2
453,娄底市,19,2
454,湘西土家族苗族自治州,19,2
455,广州市,20,2
456,深圳市,20,2
457,珠海市,20,2
458,汕头市,20,2
459,韶关市,20,2
460,佛山市,20,2
461,江门市,20,2
462,湛江市,20,2
463,茂名市,20,2
464,肇庆市,20,2
465,惠州市,20,2
466,梅州市,20,2
467,汕尾市,20,2
468,河源市,20,2
469,阳江市,20,2
470,清远市,20,2
485,东莞市,20,2
486,中山市,20,2
487,潮州市,20,2
488,揭阳市,20,2
489,云浮市,20,2
471,兰州市,21,2
472,金昌市,21,2
473,白银市,21,2
474,天水市,21,2
475,嘉峪关市,21,2
476,武威市,21,2
477,张掖市,21,2
478,平凉市,21,2
479,酒泉市,21,2
480,庆阳市,21,2
481,定西市,21,2
482,陇南市,21,2
483,临夏回族自治州,21,2
484,甘南藏族自治州,21,2
491,成都市,22,2
492,自贡市,22,2
493,攀枝花市,22,2
494,泸州市,22,2
495,德阳市,22,2
496,绵阳市,22,2
497,广元市,22,2
498,遂宁市,22,2
499,内江市,22,2
500,乐山市,22,2
501,南充市,22,2
502,眉山市,22,2
503,宜宾市,22,2
504,广安市,22,2
505,达州市,22,2
506,雅安市,22,2
507,巴中市,22,2
508,资阳市,22,2
509,阿坝藏族羌族自治州,22,2
510,甘孜藏族自治州,22,2
511,凉山彝族自治州,22,2
521,贵阳市,23,2
522,六盘水市,23,2
523,遵义市,23,2
524,安顺市,23,2
525,铜仁地区,23,2
526,毕节地区,23,2
527,黔西南布依族苗族自治州,23,2
528,黔东南苗族侗族自治州,23,2
529,黔南布依族苗族自治州,23,2
541,海口市,24,2
542,三亚市,24,2
543,五指山市,24,2
544,琼海市,24,2
545,儋州市,24,2
546,文昌市,24,2
547,万宁市,24,2
548,东方市,24,2
549,澄迈县,24,2
550,定安县,24,2
551,屯昌县,24,2
552,临高县,24,2
553,白沙黎族自治县,24,2
554,昌江黎族自治县,24,2
555,乐东黎族自治县,24,2
556,陵水黎族自治县,24,2
557,保亭黎族苗族自治县,24,2
558,琼中黎族苗族自治县,24,2
571,昆明市,25,2
572,曲靖市,25,2
573,玉溪市,25,2
574,保山市,25,2
575,昭通市,25,2
576,丽江市,25,2
577,思茅市,25,2
578,临沧市,25,2
579,文山壮族苗族自治州,25,2
580,红河哈尼族彝族自治州,25,2
581,西双版纳傣族自治州,25,2
582,楚雄彝族自治州,25,2
583,大理白族自治州,25,2
584,德宏傣族景颇族自治州,25,2
585,怒江傈傈族自治州,25,2
586,迪庆藏族自治州,25,2
601,西宁市,26,2
602,海东地区,26,2
603,海北藏族自治州,26,2
604,黄南藏族自治州,26,2
605,海南藏族自治州,26,2
606,果洛藏族自治州,26,2
607,玉树藏族自治州,26,2
608,海西蒙古族藏族自治州,26,2
621,西安市,27,2
622,铜川市,27,2
623,宝鸡市,27,2
624,咸阳市,27,2
625,渭南市,27,2
626,延安市,27,2
627,汉中市,27,2
628,榆林市,27,2
629,安康市,27,2
630,商洛市,27,2
641,南宁市,28,2
642,柳州市,28,2
643,桂林市,28,2
644,梧州市,28,2
645,北海市,28,2
646,防城港市,28,2
647,钦州市,28,2
648,贵港市,28,2
649,玉林市,28,2
650,百色市,28,2
651,贺州市,28,2
652,河池市,28,2
653,来宾市,28,2
654,崇左市,28,2
671,拉萨市,29,2
672,那曲地区,29,2
673,昌都地区,29,2
674,山南地区,29,2
675,日喀则地区,29,2
676,阿里地区,29,2
677,林芝地区,29,2
681,银川市,30,2
682,石嘴山市,30,2
683,吴忠市,30,2
684,固原市,30,2
685,中卫市,30,2
691,乌鲁木齐市,31,2
692,克拉玛依市,31,2
694,阿拉尔市,31,2
695,图木舒克市,31,2
696,五家渠市,31,2
697,吐鲁番市,31,2
698,阿克苏市,31,2
699,喀什市,31,2
700,哈密市,31,2
701,和田市,31,2
702,阿图什市,31,2
703,库尔勒市,31,2
704,昌吉市,31,2
705,阜康市,31,2
706,米泉市,31,2
707,博乐市,31,2
708,伊宁市,31,2
709,奎屯市,31,2
710,塔城市,31,2
711,乌苏市,31,2
712,阿勒泰市,31,2
721,呼和浩特市,32,2
722,包头市,32,2
723,乌海市,32,2
724,赤峰市,32,2
725,通辽市,32,2
726,鄂尔多斯市,32,2
727,呼伦贝尔市,32,2
728,巴彦淖尔市,32,2
729,乌兰察布市,32,2
